DOY LAI_mean NDVI_mean
1 1 0.520457894736842 0.513919047619048
2 2 0.533173684210526 0.512024107142857
3 3 0.545889473684211 0.510129166666667
4 4 0.558605263157895 0.508234226190476
5 5 0.571321052631579 0.506339285714286
6 6 0.565839473684211 0.504444345238095
7 7 0.560357894736842 0.502549404761905
8 8 0.554876315789474 0.500654464285714
9 9 0.549394736842105 0.498759523809524
10 10 0.555546052631579 0.496864583333333
11 11 0.561697368421053 0.494969642857143
12 12 0.567848684210526 0.493074702380952
13 13 0.574 0.491179761904762
14 14 0.560305263157895 0.489284821428571
15 15 0.546610526315789 0.487389880952381
16 16 0.532915789473684 0.485494940476191
17 17 0.519221052631579 0.4836
18 18 0.540793421052632 0.479834821428571
19 19 0.562365789473684 0.476069642857143
20 20 0.583938157894737 0.472304464285714
21 21 0.605510526315789 0.468539285714286
22 22 0.604306578947369 0.464774107142857
23 23 0.603102631578947 0.461008928571429
24 24 0.601898684210526 0.45724375
25 25 0.600694736842105 0.453478571428571
26 26 0.594057894736842 0.449713392857143
27 27 0.587421052631579 0.445948214285714
28 28 0.580784210526316 0.442183035714286
29 29 0.574147368421053 0.438417857142857
30 30 0.572743421052632 0.434652678571429
31 31 0.571339473684211 0.4308875
32 32 0.569935526315789 0.427122321428571
33 33 0.568531578947368 0.423357142857143
34 34 0.555985526315789 0.421768154761905
35 35 0.543439473684211 0.420179166666667
36 36 0.530893421052632 0.418590178571429
37 37 0.518347368421053 0.41700119047619
38 38 0.530168421052632 0.415412202380952
39 39 0.541989473684211 0.413823214285714
40 40 0.553810526315789 0.412234226190476
41 41 0.565631578947368 0.410645238095238
42 42 0.573368421052632 0.40905625
43 43 0.581105263157895 0.407467261904762
44 44 0.588842105263158 0.405878273809524
45 45 0.596578947368421 0.404289285714286
46 46 0.596650877192982 0.402700297619048
47 47 0.596722807017544 0.40111130952381
48 48 0.596794736842105 0.399522321428571
49 49 0.596866666666667 0.397933333333333
50 50 0.577554166666667 0.396827083333333
51 51 0.558241666666667 0.395720833333333
52 52 0.538929166666667 0.394614583333333
53 53 0.519616666666667 0.393508333333333
54 54 0.528988888888889 0.392402083333333
55 55 0.538361111111111 0.391295833333333
56 56 0.547733333333333 0.390189583333333
57 57 0.557105555555556 0.389083333333333
58 58 0.564511111111111 0.387977083333333
59 59 0.571916666666667 0.386870833333333
60 60 0.579322222222222 0.385764583333333
61 61 0.586727777777778 0.384658333333333
62 62 0.607151388888889 0.383552083333333
63 63 0.627575 0.382445833333333
64 64 0.647998611111111 0.381339583333333
65 65 0.668422222222222 0.380233333333333
